game_id,play_id,nfl_id,frame_id,x_pred,y_pred
2024120805,74,54586,1,43.25995000000001,9.935550000000001
2024120805,74,54586,2,43.25995000000001,9.935550000000001
2024120805,74,54586,3,43.25995000000001,9.935550000000001
2024120805,74,54586,4,43.25995000000001,9.935550000000001
2024120805,74,54586,5,43.25995000000001,9.935550000000001
2024120805,74,54586,6,43.25995000000001,9.935550000000001
2024120805,74,54586,7,43.25995000000001,9.935550000000001
2024120805,74,54586,8,43.25995000000001,9.935550000000001
2024120805,74,54586,9,43.25995000000001,9.935550000000001
2024120805,74,54586,10,43.25995000000001,9.935550000000001
2024120805,74,54586,11,43.25995000000001,9.935550000000001
2024120805,74,53472,1,43.25995000000001,9.935550000000001
2024120805,74,53472,2,43.25995000000001,9.935550000000001
2024120805,74,53472,3,43.25995000000001,9.935550000000001
2024120805,74,53472,4,43.25995000000001,9.935550000000001
2024120805,74,53472,5,43.25995000000001,9.935550000000001
2024120805,74,53472,6,43.25995000000001,9.935550000000001
2024120805,74,53472,7,43.25995000000001,9.935550000000001
2024120805,74,53472,8,43.25995000000001,9.935550000000001
2024120805,74,53472,9,43.25995000000001,9.935550000000001
2024120805,74,53472,10,43.25995000000001,9.935550000000001
2024120805,74,53472,11,43.25995000000001,9.935550000000001
2024120805,74,57213,1,43.25995000000001,9.935550000000001
2024120805,74,57213,2,43.25995000000001,9.935550000000001
2024120805,74,57213,3,43.25995000000001,9.935550000000001
2024120805,74,57213,4,43.25995000000001,9.935550000000001
2024120805,74,57213,5,43.25995000000001,9.935550000000001
2024120805,74,57213,6,43.25995000000001,9.935550000000001
2024120805,74,57213,7,43.25995000000001,9.935550000000001
2024120805,74,57213,8,43.25995000000001,9.935550000000001
2024120805,74,57213,9,43.25995000000001,9.935550000000001
2024120805,74,57213,10,43.25995000000001,9.935550000000001
2024120805,74,57213,11,43.25995000000001,9.935550000000001
2024120805,143,57233,1,43.25995000000001,9.935550000000001
2024120805,143,57233,2,43.25995000000001,9.935550000000001
2024120805,143,57233,3,43.25995000000001,9.935550000000001
2024120805,143,57233,4,43.25995000000001,9.935550000000001
2024120805,143,57233,5,43.25995000000001,9.935550000000001
2024120805,143,57233,6,43.25995000000001,9.935550000000001
2024120805,143,57233,7,43.25995000000001,9.935550000000001
2024120805,143,57233,8,43.25995000000001,9.935550000000001
2024120805,143,57233,9,43.25995000000001,9.935550000000001
2024120805,143,57233,10,43.25995000000001,9.935550000000001
2024120805,143,41233,1,43.25995000000001,9.935550000000001
2024120805,143,41233,2,43.25995000000001,9.935550000000001
2024120805,143,41233,3,43.25995000000001,9.935550000000001
2024120805,143,41233,4,43.25995000000001,9.935550000000001
2024120805,143,41233,5,43.25995000000001,9.935550000000001
2024120805,143,41233,6,43.25995000000001,9.935550000000001
2024120805,143,41233,7,43.25995000000001,9.935550000000001
2024120805,143,41233,8,43.25995000000001,9.935550000000001
2024120805,143,41233,9,43.25995000000001,9.935550000000001
2024120805,143,41233,10,43.25995000000001,9.935550000000001
2024120805,312,54586,1,43.25995000000001,9.935550000000001
2024120805,312,54586,2,43.25995000000001,9.935550000000001
2024120805,312,54586,3,43.25995000000001,9.935550000000001
2024120805,312,54586,4,43.25995000000001,9.935550000000001
2024120805,312,54586,5,43.25995000000001,9.935550000000001
2024120805,312,54586,6,43.25995000000001,9.935550000000001
2024120805,312,54586,7,43.25995000000001,9.935550000000001
2024120805,312,54586,8,43.25995000000001,9.935550000000001
2024120805,312,54586,9,43.25995000000001,9.935550000000001
2024120805,312,54586,10,43.25995000000001,9.935550000000001
2024120805,312,54586,11,43.25995000000001,9.935550000000001
2024120805,312,57801,1,43.25995000000001,9.935550000000001
2024120805,312,57801,2,43.25995000000001,9.935550000000001
2024120805,312,57801,3,43.25995000000001,9.935550000000001
2024120805,312,57801,4,43.25995000000001,9.935550000000001
2024120805,312,57801,5,43.25995000000001,9.935550000000001
2024120805,312,57801,6,43.25995000000001,9.935550000000001
2024120805,312,57801,7,43.25995000000001,9.935550000000001
2024120805,312,57801,8,43.25995000000001,9.935550000000001
2024120805,312,57801,9,43.25995000000001,9.935550000000001
2024120805,312,57801,10,43.25995000000001,9.935550000000001
2024120805,312,57801,11,43.25995000000001,9.935550000000001
2024120805,312,41233,1,43.25995000000001,9.935550000000001
2024120805,312,41233,2,43.25995000000001,9.935550000000001
2024120805,312,41233,3,43.25995000000001,9.935550000000001
2024120805,312,41233,4,43.25995000000001,9.935550000000001
2024120805,312,41233,5,43.25995000000001,9.935550000000001
2024120805,312,41233,6,43.25995000000001,9.935550000000001
2024120805,312,41233,7,43.25995000000001,9.935550000000001
2024120805,312,41233,8,43.25995000000001,9.935550000000001
2024120805,312,41233,9,43.25995000000001,9.935550000000001
2024120805,312,41233,10,43.25995000000001,9.935550000000001
2024120805,312,41233,11,43.25995000000001,9.935550000000001
2024120805,388,53916,1,43.25995000000001,9.935550000000001
2024120805,388,53916,2,43.25995000000001,9.935550000000001
2024120805,388,53916,3,43.25995000000001,9.935550000000001
2024120805,388,53916,4,43.25995000000001,9.935550000000001
2024120805,388,53916,5,43.25995000000001,9.935550000000001
2024120805,388,53916,6,43.25995000000001,9.935550000000001
2024120805,388,53916,7,43.25995000000001,9.935550000000001
2024120805,388,53916,8,43.25995000000001,9.935550000000001
2024120805,388,53916,9,43.25995000000001,9.935550000000001
2024120805,388,53916,10,43.25995000000001,9.935550000000001
